Subject_ID,excluded,trials_total,trials_diatonic,trials_chromatic,d-prime,beta,c,Ad,diatonic_d-prime,diatonic_beta,diatonic_c,diatonic_Ad,diatonic_confidence,diatonic_conf_to_mean,diatonic_correct_confidence,diatonic_correct_conf_to_mean,chromatic_d-prime,chromatic_beta,chromatic_c,chromatic_Ad,chromatic_confidence,chromatic_conf_to_mean,chromatic_correct_confidence,chromatic_correct_conf_to_mean,conf_d:c,conf_correct_d:c,binom,musical_training
SeqC0012,False,120,60,60,1.3323288617102769,0.5448796824199622,-0.4557360366072138,0.8269289636475627,2.2578469917968573,0.29581071096245537,-0.5394676980486504,0.9448157381036044,2.816666666666667,1.0211480362537766,2.8679245283018866,1.013477088948787,0.6519283088615124,0.7381661392164252,-0.46567445331261836,0.6775945732860429,2.7,0.9788519637462236,2.7804878048780486,0.9825783972125434,1.0432098765432098,1.0314465408805031,3.1396433276298443e-10,3
SeqC0227,True,120,60,60,-0.199427398667185,1.00800831417379,-0.03999659954826962,0.4439284671898644,-0.25935841192170417,1.0026050355536664,-0.010031092921010044,0.42724440564575256,2.1,0.9921259842519685,2.185185185185185,1.037037037037037,-0.13971029888186212,1.0098072628754386,-0.06985514944093106,0.4606524646510951,2.1333333333333333,1.0078740157480315,2.0344827586206895,0.9655172413793103,0.984375,1.0740740740740742,0.5229909838899943,3
SeqC0015,False,120,60,60,0.31454429659249517,0.47635321303375305,-2.3576827295062817,0.5880051288968646,0.3456831662738198,0.48599309588649137,-2.087347408192467,0.5965529967298819,3.6666666666666665,0.9821428571428571,3.642857142857143,0.9807692307692307,0.3456831662738198,0.48599309588649137,-2.087347408192467,0.5965529967298819,3.8,1.0178571428571428,3.7857142857142856,1.0192307692307692,0.9649122807017544,0.9622641509433962,1.3897012121027622e-05,1
SeqC0211,False,120,60,60,1.2418667918433206,0.4624963729449438,-0.6209333959216603,0.8100640721408044,1.465233792685523,0.3418254563958806,-0.7326168963427615,0.8499168311980952,3.066666666666667,0.983957219251337,3.1666666666666665,0.9816666666666667,1.0675705238781412,0.5656083441734261,-0.5337852619390706,0.7748414137339578,3.1666666666666665,1.016042780748663,3.2888888888888888,1.0195555555555555,0.9684210526315791,0.9628378378378378,1.1130505022660526e-09,2
SeqC0229,False,120,60,60,0.21042839424792484,0.9781032376462597,-0.10521419712396242,0.5591424378626311,0.523256540948535,1.0108309759929734,0.02058787658824064,0.6443081022465341,3.65,1.0186046511627906,3.7222222222222223,1.0179138321995465,-0.10220377726980329,1.0239019296371816,-0.2311142584276066,0.4711939236705225,3.5166666666666666,0.9813953488372092,3.5806451612903225,0.9791968400263331,1.037914691943128,1.0395395395395395,0.2352033679725243,0
SeqC0273,False,120,60,60,0.10220377726980304,1.0239019296371816,0.23111425842760663,0.5288060763294774,0.04117575317648128,1.0108309759929734,0.2616282704742675,0.5116138246141424,2.35,0.9894736842105264,2.2857142857142856,0.901846452866861,0.16256803402266612,1.0332045038472875,0.20093213005117508,0.545758796072299,2.4,1.0105263157894737,2.7666666666666666,1.0916099773242631,0.9791666666666667,0.8261617900172117,0.7843281773322768,0
SeqC0280,False,120,60,60,-0.030416024455219876,1.00595549175817,-0.1952203820203149,0.49142045935559914,-0.10220377726980329,1.0239019296371816,-0.2311142584276066,0.4711939236705225,3.75,1.0089686098654709,3.774193548387097,1.0161290322580645,0.04030207091084284,0.9935779671350387,-0.15986133433728356,0.5113674656404347,3.683333333333333,0.991031390134529,3.65625,0.984375,1.0180995475113124,1.032258064516129,0.6482600518210053,5
SeqC0274,False,120,60,60,1.5335017182377277,3.551570979540231,0.8264679589041868,0.8608950592408172,1.3521784241370238,3.4560380658627086,0.9171296059545387,0.8304978650385033,3.7666666666666666,0.9826086956521739,3.823529411764706,0.9893048128342247,1.7128669310628928,3.5325333116244355,0.7367853524916043,0.8870867528803187,3.9,1.017391304347826,3.9,1.009090909090909,0.9658119658119658,0.9803921568627452,0.013376326728236718,9+
SeqC0102,False,120,60,60,1.106941961688536,0.8031988251248847,-0.1979805630047371,0.7831060337946765,0.994659179451997,0.8073769976587353,-0.2151134426634904,0.7590750186223849,3.05,0.9734042553191489,3.186046511627907,0.9769062474677903,1.2223659070388322,0.8020511946251154,-0.1804556542239585,0.8063003133664988,3.216666666666667,1.0265957446808511,3.3333333333333335,1.0220673635307782,0.9481865284974093,0.9558139534883721,3.181060317037077e-07,6
SeqC0193,False,120,60,60,0.648322503863078,0.9731724711493722,-0.04194510486903083,0.676679391949901,0.24104039388602685,0.9713676658650935,-0.12052019694301343,0.5676684515543403,3.5166666666666666,1.0119904076738608,3.588235294117647,1.0369044956385596,1.0866563685313324,1.051402371606876,0.04612761358411213,0.7788698903293638,3.433333333333333,0.988009592326139,3.357142857142857,0.9701249321021184,1.0242718446601942,1.0688360450563203,0.004455023177550957,0
SeqC0160,False,120,60,60,2.468319035177397,0.6925524527460123,-0.1488346095119396,0.959539334109529,2.63581276004878,0.39700264146980524,-0.350484813922689,0.9688251777380685,3.2,1.0434782608695652,3.290909090909091,1.0362046117148158,2.4004014664592113,1.050286814255375,0.020439615617744433,0.9551838150991941,2.933333333333333,0.9565217391304347,3.056603773584906,0.962429176522361,1.090909090909091,1.07665544332211,1.7801264728411523e-20,9+
SeqC0194,True,120,60,60,2.394496624862536,0.764907617435566,-0.11192340435450909,0.9547879487473102,2.529812065633127,0.8940586862404966,-0.04426568396921349,0.9631802918369273,3.7333333333333334,1.0044843049327354,3.814814814814815,1.007864654778235,2.276593282887478,0.6777254264957121,-0.170875075342038,0.9462786421140578,3.7,0.9955156950672646,3.7547169811320753,0.991986955508968,1.009009009009009,1.0160059557044483,1.4958728419663168e-19,9+
SeqC0103,False,120,60,60,1.737776969421013,0.9874726610339329,-0.007254364536334268,0.890425451515001,2.384857425766425,2.6008212444846093,0.40079010513983804,0.9541356871532829,3.1,1.008130081300813,3.1,1.0090604026845638,1.3981488653971585,0.6871592284047807,-0.2683471334031218,0.8385804789478304,3.05,0.9918699186991868,3.0425531914893615,0.9903612737398256,1.0163934426229508,1.0188811188811189,5.2636097922335006e-12,7
SeqC0104,False,120,60,60,3.363746523747917,0.3659152057816428,-0.2988791347733204,0.9913090410758801,4.174694816384934,0.4859930958864918,-0.17284158313690967,0.9984211553451849,3.85,1.0065359477124183,3.85,0.9949438202247192,2.63581276004878,0.39700264146980524,-0.350484813922689,0.9688251777380685,3.8,0.9934640522875816,3.890909090909091,1.0055158324821247,1.0131578947368423,0.9894859813084111,2.99543337382752e-28,0
SeqC0132,False,120,60,60,0.32083236311564955,0.8878264967667069,-0.3708445758057496,0.5897347619189757,0.6519283088615124,0.7381661392164252,-0.46567445331261836,0.6775945732860429,2.8333333333333335,0.9798270893371759,2.8292682926829267,0.9430894308943089,0.020764300993698304,0.9939428200102746,-0.2925982975593574,0.5058572907137929,2.95,1.0201729106628243,3.212121212121212,1.0707070707070707,0.96045197740113,0.8808099401748735,0.013376326728236718,0
SeqC0135,False,120,60,60,1.6419113162977828,0.7862472003636766,-0.14646590795280967,0.8771803975434274,1.7321312398880881,0.8389855456872283,-0.10135594615765697,0.8896750364458071,2.9,0.96398891966759,2.9591836734693877,0.963224215860841,1.5568773639514792,0.7451101833158805,-0.18898288412596137,0.8645252387625453,3.1166666666666667,1.03601108033241,3.1875,1.0375419463087248,0.9304812834224598,0.9283713485394157,5.2636097922335006e-12,8
SeqC0195,False,120,60,60,0.13216970651739865,0.9731667007912752,-0.20579515214056143,0.5372301806550284,0.08389020973806155,0.9731724711493722,-0.324161251931539,0.5236511199062334,3.433333333333333,0.9739952718676123,3.5294117647058822,0.9894166871769629,0.18001236979270496,0.9839283234167014,-0.09000618489635248,0.550643758259069,3.6166666666666667,1.0260047281323876,3.606060606060606,1.01090401927222,0.9493087557603686,0.9787444389520514,0.2352033679725243,4
SeqC0159,False,120,60,60,2.034992089979842,0.9031188038919158,-0.050074478888220086,0.9249186053116226,2.276593282887478,0.6777254264957121,-0.170875075342038,0.9462786421140578,3.45,0.9904306220095694,3.547169811320755,0.9805184844301273,1.843564415348542,1.0877801903953634,0.04563935842743011,0.9038144708381963,3.5166666666666666,1.0095693779904307,3.693877551020408,1.021071843371495,0.981042654028436,0.9602835400813093,1.975891191442335e-15,2
SeqC0181,True,120,60,60,-0.199427398667185,1.00800831417379,-0.03999659954826962,0.4439284671898644,-0.3197226686745672,0.9935779671350385,0.02015103545542149,0.41057035144981163,2.3833333333333333,0.9896193771626298,2.3461538461538463,0.9878542510121457,-0.07999319909653924,1.00800831417379,-0.0997136993335925,0.47744636235999904,2.433333333333333,1.0103806228373702,2.4,1.0105263157894737,0.9794520547945206,0.9775641025641026,0.5229909838899943,0
SeqC0175,False,120,60,60,1.4773908853018831,0.5677105354443812,-0.38320502481141067,0.8519129623524879,1.7692169154616395,0.5932205192694255,-0.29515265988104145,0.8945373724977812,3.466666666666667,0.9742388758782202,3.5,0.9739130434782609,1.2072808227600034,0.5711554138892765,-0.46393011249813954,0.8033578587356043,3.65,1.0257611241217799,3.6956521739130435,1.0283553875236295,0.949771689497717,0.9470588235294117,2.1622281725299543e-11,9+
SeqC0172,False,120,60,60,0.6607313149010257,0.6356122404138866,-0.6858560752900437,0.6798243192531027,0.6852054190391927,0.6517271628980097,-0.6248188565821047,0.6859892210192526,3.9166666666666665,1.0021321961620469,3.9523809523809526,1.0,0.6368432245826838,0.6205864204402173,-0.7491489115867993,0.6737587567637445,3.9,0.9978678038379531,3.9523809523809526,1.0,1.0042735042735043,1.0,1.3897012121027622e-05,2
SeqC0144,False,120,60,60,1.9292046440523136,0.8198394642439647,-0.10296820185198446,0.9137403994637461,2.0122789565907246,1.5397739007964952,0.21450087055198774,0.9226168609058274,2.6,1.0064516129032257,2.7142857142857144,1.0078781512605042,2.0546895905353013,0.40668108940394165,-0.43788899741787235,0.9268721488632364,2.566666666666667,0.9935483870967742,2.673076923076923,0.9925763574660632,1.0129870129870129,1.0154162384378214,1.075407587096275e-14,3
SeqC0188,False,120,60,60,0.497773862080515,0.8241246024558351,-0.38859722992211965,0.6375730967258209,0.9313489066252367,0.7381661392164252,-0.3259641544307562,0.7449118264400083,3.183333333333333,1.0213903743315507,3.302325581395349,1.0022622387114288,0.0664732713860966,0.9696295374747957,-0.46396393498850574,0.5187448610762533,3.05,0.9786096256684491,3.2857142857142856,0.9972206781545303,1.0437158469945356,1.0050556117290192,0.0012993330972502766,0
SeqC0143,False,120,60,60,1.582525478758313,1.5925888095743765,0.2940621686976024,0.8684330228728379,1.7178409195289042,1.8614899712765989,0.361719889082898,0.8877591543939658,3.8333333333333335,0.9871244635193134,3.8666666666666667,0.9832380952380952,1.464622136783255,1.4110696580845772,0.2351104977100735,0.8498159287424163,3.933333333333333,1.0128755364806867,4,1.0171428571428571,0.9745762711864407,0.9666666666666667,1.1187721865433785e-07,3
SeqC0117,True,120,60,60,1.1026745140601992,1.4079805486790489,0.31029686314407273,0.7822187999345828,0.9555621546503481,1.1126139275087312,0.11167472052460425,0.7503795039320692,3.8833333333333333,1.0064794816414686,3.85,1.0037953795379537,1.3402884618871922,2.091378870604156,0.550496117903754,0.8283657893323157,3.8333333333333335,0.9935205183585314,3.8205128205128207,0.9961073030379961,1.0130434782608695,1.0077181208053692,0.0006667238970035198,0
SeqC0110,False,120,60,60,0.5004122196139131,0.9136250612697929,-0.18052118948850088,0.6382724291077125,0.49720057068155404,0.8837295485191752,-0.24860028534077702,0.6374210772527397,2.8666666666666667,0.9828571428571429,2.8947368421052633,0.9958957025591502,0.505816655682432,0.9443509163997797,-0.11319802895935384,0.6397035048391118,2.966666666666667,1.0171428571428571,2.918918918918919,1.0042152243987106,0.9662921348314606,0.9917153996101365,0.007846593122439764,0
SeqC0126,False,120,60,60,0.3207242445535477,0.8273092530619379,-0.5910894215722313,0.5897050368245725,0.785354376815633,0.5885870558203223,-0.6748933354703247,0.7106653154214871,2.3,1.0147058823529411,2.302325581395349,1.001576665352779,-0.09225522716822426,1.051402371606876,-0.5433281842656662,0.4739937272160421,2.2333333333333334,0.9852941176470589,2.2941176470588234,0.9980059820538384,1.0298507462686566,1.003577817531306,0.0024468567628141585,2
SeqC0119,False,120,60,60,0.18149160439467094,0.9345506414946081,-0.3729619492598437,0.551057648195155,-0.5081973164578607,1.6342661953444912,-0.9665416906184192,0.3596667236216404,4,1.0020876826722338,4,1.0035335689045937,0.6717676931814844,1.0657862262826736,0.09484345270471535,0.6826106086196602,3.9833333333333334,0.9979123173277662,3.972972972972973,0.9967529366822653,1.00418410041841,1.0068027210884354,0.054779796913702196,3
SeqC0142,False,120,60,60,1.8581245098097272,1.7190785196579306,0.29157809394248646,0.9055587986075788,2.384857425766425,2.6008212444846093,0.40079010513983804,0.9541356871532829,2.9,1.0357142857142858,2.98,1.0260805860805862,1.464622136783255,1.4110696580845772,0.2351104977100735,0.8498159287424163,2.7,0.9642857142857144,2.8181818181818183,0.9703629703629704,1.074074074074074,1.0574193548387096,3.1396433276298443e-10,2
SeqC0145,False,120,60,60,0.26750910310483306,1.1838670470907797,0.6309551222339705,0.5750153121486564,0.7899130495518925,1.9197950344256975,0.8256838240714038,0.7117665450238886,3.05,1.0252100840336134,3,1.0318471337579618,-0.13522152263740556,0.9348342563484328,0.4983380606141603,0.4619127565435498,2.9,0.9747899159663865,2.7916666666666665,0.9601910828025477,1.0517241379310345,1.0746268656716418,0.31530330083225827,0
SeqC0187,False,120,60,60,0.3790274036018536,1.1636818814770318,0.3999420960488515,0.6056552851771616,0.1896869054094307,1.0657862262826736,0.3358838465907422,0.5533496752470666,3.183333333333333,1.0186666666666666,3.0689655172413794,0.9699839199571199,0.584697303993682,1.3180959273616923,0.4723610217895461,0.6603591190727782,3.066666666666667,0.9813333333333334,3.25,1.02720207253886,1.0380434782608694,0.9442970822281167,0.927315021089882,8
SeqC0174,False,120,60,60,1.3515502756638365,0.7180655105865803,-0.24504783853646064,0.8303856541390474,1.7321312398880881,0.8389855456872283,-0.10135594615765697,0.8896750364458071,2.95,0.9971830985915493,3.020408163265306,0.9753401360544217,1.015853148128703,0.6879399943710787,-0.36821627518248934,0.7637189667914448,2.966666666666667,1.0028169014084507,3.1818181818181817,1.027462121212121,0.9943820224719101,0.949271137026239,1.1130505022660526e-09,5
SeqC0180,False,120,60,60,1.1725657328527133,0.3929015044850209,-0.7967112606742814,0.7964843435146864,1.2376638946516216,0.2728040287870512,-1.0495592466212682,0.8092567178138579,3.25,1.0455764075067024,3.282608695652174,1.0378006872852232,1.1797611176118612,0.4986164344151756,-0.5898805588059306,0.7979206677820467,2.966666666666667,0.9544235924932976,3.0434782608695654,0.9621993127147767,1.095505617977528,1.0785714285714285,3.767158136686957e-09,0
SeqC0127,False,120,60,60,-0.04030207091084298,0.9935779671350385,0.1598613343372836,0.48863253435956533,-0.5704375981773196,0.9203479081674448,0.14550850020679773,0.3433415961021869,2.0833333333333335,0.9689922480620156,2.227272727272727,0.9744318181818181,0.49044439908078047,1.0952470312893856,0.18550509975506732,0.6356279193118418,2.216666666666667,1.0310077519379846,2.323529411764706,1.0165441176470589,0.9398496240601504,0.958573072497123,0.5229909838899943,0
SeqC0111,True,120,60,60,-0.25217804199714877,1.2736645625966991,-0.9592358870781843,0.4292370914802002,-0.6257972519213489,2.2282596566845636,-1.2803201920623755,0.3290617326667982,3.533333333333333,1.007125890736342,3.5555555555555554,1.0158730158730158,-0.052266641396898184,1.0393576783633836,-0.738576353087938,0.4852592084981884,3.4833333333333334,0.9928741092636579,3.4444444444444446,0.9841269841269842,1.014354066985646,1.032258064516129,0.03532368253776954,2
SeqC0116,False,120,60,60,1.4759096252110577,0.712716046138905,-0.22946675349617224,0.8516707021649308,1.8322801976645282,0.7577036225036559,-0.15143042504587706,0.9024463950924446,3.35,1.0075187969924813,3.48,1.0048632218844984,1.158358996309349,0.7089358973430271,-0.2969633510921663,0.7936306128222386,3.3,0.9924812030075187,3.4444444444444446,0.994596420128335,1.0151515151515151,1.0103225806451612,8.443958194827311e-11,7
SeqC0256,False,120,60,60,1.1559320316224186,0.6025444615476123,-0.43825571692934717,0.7931407437987525,0.967421566101701,0.6262834321863123,-0.4837107830508505,0.7530346280943814,3.05,0.9918699186991868,3.3181818181818183,0.9998494882600842,1.3497866709406494,0.5885870558203222,-0.3926771884078165,0.8300703534754317,3.1,1.008130081300813,3.3191489361702127,1.0001409046075806,0.9838709677419354,0.9997086247086248,1.2187085804505009e-08,3
SeqC0251,True,120,60,60,-0.3145442965924956,0.4763532130337529,2.35768272950628,0.41199487110313526,-0.34568316627381757,0.48599309588649375,2.087347408192466,0.4034470032701186,1,1.0,1,1.0,-0.34568316627381757,0.48599309588649375,2.087347408192466,0.4034470032701186,1,1.0,1,1.0,1.0,1.0,1.3897012121027622e-05,0
SeqC0267,False,120,60,60,1.015853148128703,0.6879399943710787,-0.36821627518248934,0.7637189667914448,0.9313489066252367,0.7381661392164252,-0.3259641544307562,0.7449118264400083,2.55,0.9776357827476038,2.7906976744186047,0.9942566613313248,1.107131864983563,0.6324255584402955,-0.41385563360991945,0.7831454674703353,2.6666666666666665,1.0223642172523961,2.8222222222222224,1.0054880791722898,0.9562499999999999,0.9888298846365134,3.181060317037077e-07,9+
SeqC0294,False,120,60,60,1.1554046197826415,1.0136726617712402,0.011753487958457598,0.7930341977496295,1.3981488653971585,1.4552667833938135,0.2683471334031218,0.8385804789478304,2.7666666666666666,0.9707602339181286,2.9302325581395348,1.008,0.994659179451997,0.8073769976587353,-0.2151134426634904,0.7590750186223849,2.933333333333333,1.0292397660818713,2.883720930232558,0.992,0.9431818181818182,1.0161290322580645,2.2752579045643944e-06,0
SeqC0234,False,120,60,60,1.8542508678079428,0.6259718131863726,-0.25263568370788975,0.9050970224124266,1.7692169154616395,0.5932205192694255,-0.29515265988104145,0.8945373724977812,3.816666666666667,1.0292134831460675,3.82,1.0179947229551451,1.9444707913982482,0.6679595209090364,-0.20752572191273705,0.915426291508544,3.6,0.9707865168539326,3.6862745098039214,0.9823581147498577,1.0601851851851851,1.036276595744681,1.075407587096275e-14,0
SeqC0233,False,120,60,60,0.5134088423041312,0.9765214903318308,-0.04627602690414093,0.6417105833457752,0.380750692767889,0.9808941239129337,-0.050665047502082367,0.6061241895943588,3.966666666666667,1.0021052631578948,4,1.0,0.648322503863078,0.9731724711493722,-0.04194510486903083,0.676679391949901,3.95,0.9978947368421053,4,1.0,1.0042194092827004,1.0,0.022082715809704292,5
SeqC0205,False,120,60,60,0.06624657159172198,0.8789530889961825,-1.9476291108514179,0.5186809806103887,0.3875335786242289,0.5003152259253185,-1.7869856073351644,0.6079683024919695,3.966666666666667,0.99581589958159,3.9761904761904763,0.9970507840598476,0.06624657159172198,0.8789530889961825,-1.9476291108514179,0.5186809806103887,4,1.00418410041841,4,1.0030211480362539,0.9916666666666667,0.9940476190476191,3.2431594454185416e-05,2
SeqC0008,False,120,60,60,0.5668854910000097,0.8858778455844113,-0.21375782518154918,0.6557341933183494,0.7056591208147253,0.8603727523135489,-0.21311926152550048,0.6911019772566988,2.8333333333333335,1.0303030303030303,2.925,1.0427083333333333,0.43072729929545744,0.9114094758506123,-0.21536364964772872,0.619653238157228,2.6666666666666665,0.9696969696969696,2.675675675675676,0.9538288288288289,1.0625000000000002,1.093181818181818,0.0024468567628141585,0
SeqC0202,True,120,60,60,0.24376245090062426,0.8739735137841343,-0.5526085247457696,0.5684251321599356,0.5939267021843326,0.7089358973430271,-0.5791794981546745,0.6627461685996946,2.5,1.0452961672473868,2.4634146341463414,1.0264227642276422,-0.09225522716822426,1.051402371606876,-0.5433281842656662,0.4739937272160421,2.283333333333333,0.9547038327526132,2.323529411764706,0.9681372549019609,1.094890510948905,1.0602037665946278,0.007846593122439764,0
SeqC0261,True,120,60,60,0.29293181590561934,1.2718646241760259,0.8209556581488914,0.5820474238367457,0.508197316457861,1.6342661953444921,0.9665416906184195,0.6403332763783596,2.7666666666666666,1.0121951219512195,2.769230769230769,1.0384615384615385,0.12722551282401018,1.0932964679841506,0.701096917374382,0.5358413031078716,2.7,0.9878048780487805,2.56,0.9600000000000001,1.0246913580246912,1.0817307692307692,0.12032782773865817,4
SeqC0259,True,120,60,60,1.568753314472326,1.3326271671053371,0.1830449088655381,0.8663444553662627,1.3306584957192502,1.1413838252749098,0.099380425926762,0.8266264679502824,3.033333333333333,0.9891304347826085,3.1363636363636362,0.9910037878787878,1.8581245098097272,1.7190785196579306,0.29157809394248646,0.9055587986075788,3.1,1.0108695652173914,3.1914893617021276,1.008421985815603,0.9784946236559139,0.9827272727272727,1.2187085804505009e-08,9+
SeqC0257,False,120,60,60,1.698493848384857,0.2996489688414581,-0.7095366253105664,0.8851276030203387,2.0991184932425364,0.2728040287870512,-0.6188319473258107,0.9311354469633466,3.6,0.9751693002257336,3.6153846153846154,0.9699812382739212,1.3255234938036609,0.3451778285042717,-0.8024720457836926,0.8256944361967099,3.783333333333333,1.0248306997742662,3.851063829787234,1.0332122470160872,0.9515418502202644,0.938801529961751,2.6617834960529357e-13,0
SeqC0203,False,120,60,60,1.67986459849119,1.2388266802761505,0.12748926685610606,0.8825524929742885,2.0239461173185083,3.2427122631495515,0.5812457593637966,0.9238058154452112,2.8666666666666667,1.0,3.022222222222222,1.0219024780175858,1.6570263217279195,0.6729230175239241,-0.23905736301418146,0.8793401437827677,2.8666666666666667,1.0,2.8979591836734695,0.9798854793716048,1.0,1.0428794992175274,3.1396433276298443e-10,6
SeqC0009,True,120,60,60,0.10220377726980304,1.0239019296371816,0.23111425842760663,0.5288060763294774,0.43072729929545756,1.0972016711442536,0.21536364964772878,0.619653238157228,1.8333333333333333,0.9909909909909909,1.7575757575757576,0.9527046162560181,-0.2263960579187075,0.9443509163997797,0.25290832784121586,0.4364065906997374,1.8666666666666667,1.009009009009009,1.96,1.062429906542056,0.9821428571428571,0.8967223252937538,0.7843281773322768,1
